railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,223,97.98131600324939,2.0,8.5,High,0.0,0.0,3123169.3846161994,71.69810341175848,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4994489540432171,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.786724094350985,11.786724094350985,2.6686984187412475,2.6686984187412475,15.945051266808859,15.945051266808859,3.1667905650232604,3.1667905650232604,18.921073117868232,18.921073117868232,0.0004015308519644707,3587.486199679319,50.03599856856146,97.89992800286288,2.657566359171656,15.878538970291656,0.06651229651720314
rail,,,250,224,97.49962490622656,2.0,8.5,High,0.0,0.0,3369878.574003902,77.36176707997939,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5178588149722041,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.717795320003122,12.717795320003122,2.6686984187412475,2.6686984187412475,17.204602123114142,17.204602123114142,3.1667905650232604,3.1667905650232604,20.41570950686715,20.41570950686715,0.0004332490647166368,3870.8732668752336,50.03599856856146,97.89992800286288,2.657566359171656,17.13283580648554,0.07176631662860089
rail,,,250,225,96.40154015401541,2.0,8.5,High,0.0,0.0,9228627.126742827,211.86012687655708,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5227079789469348,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,34.82849257179433,34.82849257179433,2.6686984187412475,2.6686984187412475,47.115898799148994,47.115898799148994,3.1667905650232604,3.1667905650232604,55.90972090810932,55.90972090810932,0.0011864801604793023,10600.633005130658,50.03599856856145,97.89992800286288,2.657566359171656,46.91936216974808,0.1965366294009172
rail,,,250,226,96.90521861777151,2.0,8.5,High,0.0,0.0,8909998.92187039,204.54542979500437,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5406905589216877,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,33.6260016796869,33.6260016796869,2.6686984187412475,2.6686984187412475,45.48917208788975,45.48917208788975,3.1667905650232604,3.1667905650232604,53.97937809945396,53.97937809945396,0.001145515666144628,10234.634832428626,50.03599856856145,97.89992800286288,2.657566359171656,45.29942109545928,0.18975099243046856
rail,,,250,227,96.80686461454644,2.0,8.5,High,0.0,0.0,9330666.787761236,214.20263516439934,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5416087362910137,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,35.213586424541894,35.213586424541894,2.6686984187412475,2.6686984187412475,47.63685281278674,47.63685281278674,3.1667905650232604,3.1667905650232604,56.52790700347829,56.52790700347829,0.0011995989084488182,10717.842746467977,50.03599856856145,97.89992800286288,2.657566359171656,47.438143104902274,0.1987097078844684
rail,,,250,228,96.89390756302521,2.0,8.5,High,0.0,0.0,9665502.277040675,221.8894002993727,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.535076828672466,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,36.4772429999981,36.4772429999981,2.6686984187412475,2.6686984187412475,49.34632430953164,49.34632430953164,3.1667905650232604,3.1667905650232604,58.55643827889357,58.55643827889357,0.0012426470953132767,11102.457715758374,50.03599856856146,97.89992800286288,2.657566359171656,49.14048380769884,0.205840501832796
rail,,,250,229,97.103100980652,2.0,8.5,High,0.0,0.0,9452177.282264361,216.99213228338755,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5268455395234629,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,35.6721624724281,35.6721624724281,2.6686984187412475,2.6686984187412475,48.257213358663996,48.257213358663996,3.1667905650232604,3.1667905650232604,57.26405309994258,57.26405309994258,0.0012152209277413967,10857.418020320678,50.03599856856146,97.89992800286288,2.657566359171656,48.05591591343805,0.20129744522594706
rail,,,250,230,97.27036011080332,2.0,8.5,High,0.0,0.0,9166676.586359046,210.43793816251255,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5245245119307946,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,34.594693556410704,34.594693556410704,2.6686984187412475,2.6686984187412475,46.79961606812214,46.79961606812214,3.1667905650232604,3.1667905650232604,55.53440642466609,55.53440642466609,0.0011785154777494815,10529.472372670503,50.03599856856146,97.89992800286288,2.657566359171656,46.60439876284488,0.19521730527726078
rail,,,250,231,96.4986013986014,2.0,8.5,High,0.0,0.0,7252999.604933925,166.50595970922691,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5424954787172426,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,27.372548418566947,27.372548418566947,2.6686984187412475,2.6686984187412475,37.029515948917314,37.029515948917314,3.1667905650232604,3.1667905650232604,43.94079185227691,43.94079185227691,0.0009324832412267565,8331.29196166783,50.03599856856146,97.89992800286288,2.657566359171656,36.87505309373605,0.154462855181265
rail,,,250,232,96.26683937823834,2.0,8.5,High,0.0,0.0,6834173.47851729,156.8910348603602,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5401313267185477,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,25.791914329396253,25.791914329396253,2.6686984187412475,2.6686984187412475,34.89123805387677,34.89123805387677,3.1667905650232604,3.1667905650232604,41.40342074437701,41.40342074437701,0.000878636782500114,7850.1995956931105,50.03599856856147,97.89992800286288,2.657566359171656,34.74569469171007,0.1455433621666984
rail,,,250,233,96.90974025974026,2.0,8.5,High,0.0,0.0,3904559.154899421,89.63634423552391,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5262689166331033,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.73565977419034,14.73565977419034,2.6686984187412475,2.6686984187412475,19.934364176924067,19.934364176924067,3.1667905650232604,3.1667905650232604,23.65496076735285,23.65496076735285,0.0005019903728997083,4485.043991859757,50.03599856856146,97.89992800286288,2.657566359171656,19.85121108328821,0.08315309363585754
rail,,,250,234,96.87114159725624,2.0,8.5,High,0.0,0.0,5175475.5739400685,118.81257056795383,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5414356388621815,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.53205066224124,19.53205066224124,2.6686984187412475,2.6686984187412475,26.422909933440106,26.422909933440106,3.1667905650232604,3.1667905650232604,31.354543956729707,31.354543956729707,0.000665385978346749,5944.905610865245,50.03599856856146,97.89992800286288,2.657566359171656,26.312690882341876,0.11021905109823038
rail,,,250,235,96.8545871559633,2.0,8.5,High,0.0,0.0,5527519.123021775,126.89437839811237,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5439062260703649,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,20.860649809844656,20.860649809844656,2.6686984187412475,2.6686984187412475,28.220235581516334,28.220235581516334,3.1667905650232604,3.1667905650232604,33.4873266888028,33.4873266888028,0.000710646522615546,6349.2869358864455,50.03599856856145,97.89992800286288,2.657566359171656,28.102519266568493,0.11771631494784174
rail,,,250,236,96.80354706684857,2.0,8.5,High,0.0,0.0,5519943.400711132,126.72046374451635,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5348888592134428,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,20.83205931804143,20.83205931804143,2.6686984187412475,2.6686984187412475,28.181558434762366,28.181558434762366,3.1667905650232604,3.1667905650232604,33.44143074845888,33.44143074845888,0.0007096725484697242,6340.584942528064,50.03599856856145,97.89992800286288,2.657566359171656,28.064003455504846,0.11755497925751968
rail,,,250,237,96.70815986677769,2.0,8.5,High,0.0,0.0,6098513.1577847265,140.00259774528757,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5397071773128618,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,23.015559876657516,23.015559876657516,2.6686984187412475,2.6686984187412475,31.135392601876326,31.135392601876326,3.1667905650232604,3.1667905650232604,36.94657546821029,36.94657546821029,0.0007840564767391754,7005.169780378094,50.03599856856145,97.89992800286288,2.657566359171656,31.005516163709817,0.12987643816650873
rail,,,250,238,96.82494714587737,2.0,8.5,High,0.0,0.0,6019819.281590409,138.1960349309093,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5353284044042269,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,22.718572140037708,22.718572140037708,2.6686984187412475,2.6686984187412475,30.73362832470232,30.73362832470232,3.1667905650232604,3.1667905650232604,36.469824961902376,36.469824961902376,0.0007739391839313202,6914.776605983847,50.03599856856146,97.89992800286288,2.657566359171656,30.60542778360797,0.1282005410943512
rail,,,250,239,96.86870289567632,2.0,8.5,High,0.0,0.0,6385111.623117213,146.58199318450903,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5469565942947505,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,24.097171733311125,24.097171733311125,2.6686984187412475,2.6686984187412475,32.59859445228663,32.59859445228663,3.1667905650232604,3.1667905650232604,38.68287275158392,38.68287275158392,0.0008209030616613713,7334.376401156979,50.03599856856146,97.89992800286288,2.657566359171656,32.46261449562335,0.13597995666328444
rail,,,250,240,96.75945537065053,2.0,8.5,High,0.0,0.0,6696394.405027397,153.72806255802104,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5470664564297811,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,25.271941274716653,25.271941274716653,2.6686984187412475,2.6686984187412475,34.18781978872886,34.18781978872886,3.1667905650232604,3.1667905650232604,40.568714840670545,40.568714840670545,0.0008609231903287206,7691.937118100867,50.03599856856146,97.89992800286288,2.657566359171656,34.04521062623605,0.14260916249281053
rail,,,250,241,96.88329519450801,2.0,8.5,High,0.0,0.0,6649626.236795516,152.65441314957565,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5303231129106135,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,25.095439962279794,25.095439962279794,2.6686984187412475,2.6686984187412475,33.94904924884547,33.94904924884547,3.1667905650232604,3.1667905650232604,40.285379605936576,40.285379605936576,0.0008549104320942604,7638.215997836756,50.03599856856146,97.89992800286288,2.657566359171656,33.807436080450294,0.14161316839517468
light_rail,South Train Loop,Seattle-Tacoma International Airport,250,242,96.58337140246688,2.0,8.5,High,0.0,0.0,5543642.067204432,127.26451026640109,0.0,Q4_HighVuln_HighDensity,8.5,0.24064941406347834,0.295,1,False,Not Significant,0.34373730702511657,0.018,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,20.921497196350703,20.921497196350703,2.6686984187412475,2.6686984187412475,28.302549775818655,28.302549775818655,3.1667905650232604,3.1667905650232604,33.58500419782874,33.58500419782874,0.0007127193719287233,6367.806853518319,50.03599856856145,97.89992800286288,2.657566359171656,28.18449010003695,0.11805967578170495
light_rail,North Train Loop,Seattle-Tacoma International Airport,250,243,96.00044563279857,2.0,8.5,High,0.0,0.0,5686297.437465621,130.53942693906384,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.36166018219679275,0.011,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.459873212114818,21.459873212114818,2.6686984187412475,2.6686984187412475,29.03086352130569,29.03086352130569,3.1667905650232604,3.1667905650232604,34.44925213284755,34.44925213284755,0.0007310598861001383,6531.670579463833,50.03599856856147,97.89992800286288,2.657566359171656,28.909765798233526,0.1210977230721646
rail,BNSF Seattle Subdivision,BNSF Railway,250,244,44.04650152107779,2.0,4.5,Moderate,0.0,0.0,5851859.039346557,134.34019833210644,0.0,Q2_LowVuln_HighDensity,4.5,2.6182730173585353,0.027,3,True,LL (Low-Low),-1.1242200839704528,0.004,Not Significant,90.83255106475445,90.83255106475445,1.3275812410418049,1.3275812410418049,14.862293935295005,14.862293935295005,1.9636302361775906,1.9636302361775906,21.982872948251543,21.982872948251543,2.4309791705218333,2.4309791705218333,27.21485199242689,27.21485199242689,0.00039830047633792785,3558.6243378241097,26.489646301003127,90.77957177215245,1.959044236816001,21.93153260960264,0.05134033864890242
rail,,,250,245,65.79508196721312,2.0,7.5,High,0.0,0.0,2789970.6139997123,64.0489121671192,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.375,3,False,Not Significant,-0.020419927884354844,0.424,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.529244433728575,10.529244433728575,2.6686984187412475,2.6686984187412475,14.243935885207337,14.243935885207337,3.1667905650232604,3.1667905650232604,16.902457562569715,16.902457562569715,0.00031649390306372134,2827.7217154516716,44.14941050167187,97.91170117899665,2.6588739043629968,14.191498430332572,0.05243745487476481
rail,Terry Avenue,,250,246,28.633728052266232,2.0,4.5,Moderate,6.0,0.0,6191912.285477386,142.1467466822173,0.0,Q2_LowVuln_HighDensity,4.5,3.2436654507669935,0.01,3,True,LL (Low-Low),-1.147780903883404,0.001,Not Significant,80.04360963658635,80.04360963658635,0.6900934871124731,0.6900934871124731,8.174545341635392,8.174545341635392,1.1781548164547453,1.1781548164547453,13.955906187252243,13.955906187252243,1.5604450863652681,1.5604450863652681,18.484349366922874,18.484349366922874,0.00042144583390780056,3765.417042450226,26.489646301003127,79.99063034398435,1.1749424919718268,13.9178543977077,0.03805178954454291
rail,,,250,247,60.95474849485337,2.0,7.5,High,0.0,0.0,13022299.163188344,298.950853149411,0.0,Q2_LowVuln_HighDensity,7.5,0.012952075991099045,0.259,3,False,Not Significant,-0.34825482311365363,0.022,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,49.1456685207808,49.1456685207808,2.6686984187412475,2.6686984187412475,66.48413909009834,66.48413909009834,3.1667905650232604,3.1667905650232604,78.89289509660075,78.89289509660075,0.001477247920942201,13198.503935518373,44.14941050167187,97.91170117899665,2.6588739043629968,66.2393851771686,0.24475391292973825
light_rail,,Sound Transit,250,248,94.36013986013987,2.0,8.5,High,0.0,0.0,2882740.3366285223,66.17861195198628,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5229515929995946,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.879353886748085,10.879353886748085,2.6686984187412475,2.6686984187412475,14.717563089229701,14.717563089229701,3.1667905650232604,3.1667905650232604,17.46448366132381,17.46448366132381,0.00037062004675773934,3311.3129328989703,50.03599856856147,97.89992800286288,2.657566359171656,14.65617106835617,0.061392020873531905
light_rail,,,250,249,89.01958955223881,2.0,8.5,High,0.0,0.0,2722495.1867046836,62.49988950194407,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5213773141705411,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.274594702403588,10.274594702403588,2.6686984187412475,2.6686984187412475,13.899446357111737,13.899446357111737,3.1667905650232604,3.1667905650232604,16.493671699146066,16.493671699146066,0.00035001809929724307,3127.244381654523,50.03599856856146,97.89992800286288,2.657566359171656,13.841466982692692,0.05797937441904466
rail,,,250,250,63.367,2.0,7.5,High,6.0,0.0,2528940.943723592,58.05649549411368,0.0,Q2_LowVuln_HighDensity,7.5,0.022384003966880874,0.179,3,False,Not Significant,-0.8331420746363503,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.544128250424887,9.544128250424887,2.6686984187412475,2.6686984187412475,12.91127314356663,12.91127314356663,3.1667905650232604,3.1667905650232604,15.321063514089554,15.321063514089554,0.00028688273126622007,2563.160051858088,44.149410501671866,97.91170117899665,2.6588739043629968,12.863741737338897,0.04753140622773344
rail,Sounder Lakewood Subdivision,Sound Transit,250,251,81.56652360515021,2.0,8.5,High,0.0,0.0,2384288.112891908,54.73572343645335,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.10137037196472591,0.065,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.998213893400857,8.998213893400857,2.6686984187412475,2.6686984187412475,12.172761548626776,12.172761548626776,3.1667905650232604,3.1667905650232604,14.444714379023585,14.444714379023585,0.0003065364440410896,2738.7565795155556,50.03599856856146,97.89992800286288,2.657566359171656,12.1219847708035,0.050776777823275054
rail,BNSF Seattle Subdivision,BNSF Railway,250,252,14.257360333189718,2.0,4.5,Moderate,0.0,45996.38974716909,17778019.039701104,408.127158854479,112.70112451293512,Q2_LowVuln_HighDensity,3.7486591699137657,5.100906023032969,0.005,3,True,LL (Low-Low),-2.237468754341221,0.023,Cold Spot (95%),69.9801522332328,69.75474998420692,0.3133647091153219,0.31980637105675536,10.657720701374714,10.876805466912904,0.648843433976585,0.6585720813619049,22.067552270853945,22.398429372259585,0.9339592357510935,0.9458692917993516,31.76451078108286,32.16957889248062,0.0012100416985861631,10811.144083888465,26.489646301003127,69.9271729406308,0.6562784782379406,22.320422561715976,-0.25287029086203106
rail,UP Seattle Subdivision,Union Pacific Railroad,250,253,56.265950302216254,2.0,6.499999999999999,Moderate,0.0,0.0,3779818.2941245,86.77268811121442,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.04124785991844454,0.374,3,False,Not Significant,-0.23843684162364975,0.053,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.264892445178972,14.264892445178972,2.6686984187412475,2.6686984187412475,19.297511296027114,19.297511296027114,3.1667905650232604,3.1667905650232604,22.899244167691656,22.899244167691656,0.00037161114897511403,3320.1679573881415,38.26282243478229,97.92347435513044,2.6601820112217043,19.235928664900335,0.061582631126778864
rail,BNSF Scenic Subdivision,BNSF Railway,250,254,92.47461629279812,2.0,8.5,High,0.0,0.0,2143259.9676863123,49.20247859702278,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5447384404570895,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.088582715372183,8.088582715372183,2.6686984187412475,2.6686984187412475,10.942214735835398,10.942214735835398,3.1667905650232604,3.1667905650232604,12.984495416400888,12.984495416400888,0.0002755486157892729,2461.895148650308,50.03599856856146,97.89992800286288,2.657566359171656,10.896570992275931,0.04564374355946654
rail,,,250,255,73.90510204081633,2.0,7.5,High,1.0,0.0,2469067.3814319097,56.68198763617791,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.373,3,False,Not Significant,0.07705803733602752,0.302,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.31816767244467,9.31816767244467,2.6686984187412475,2.6686984187412475,12.60559423131491,12.60559423131491,3.1667905650232604,3.1667905650232604,14.95833197108444,14.95833197108444,0.0002800906821582701,2502.476340200308,44.14941050167187,97.91170117899665,2.6588739043629968,12.559188147771621,0.0464060835432889
rail,,,250,256,71.2399588053553,2.0,7.5,High,1.0,0.0,2466475.9649306824,56.62249689923513,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.373,3,False,Not Significant,0.047406414202902404,0.428,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.308387763783946,9.308387763783946,2.6686984187412475,2.6686984187412475,12.592363995014166,12.592363995014166,3.1667905650232604,3.1667905650232604,14.94263241237972,14.94263241237972,0.00027979671220789803,2499.849859233975,44.14941050167188,97.91170117899665,2.6588739043629968,12.546006617104249,0.04635737790991712
rail,,,250,257,61.08272231622485,2.0,7.5,High,0.0,0.0,13454280.07312548,308.8677702737713,0.0,Q2_LowVuln_HighDensity,7.5,0.022384003966880874,0.178,3,False,Not Significant,-0.32094278623755856,0.055,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,50.77594826946674,50.77594826946674,2.6686984187412475,2.6686984187412475,68.68957751081237,68.68957751081237,3.1667905650232604,3.1667905650232604,81.50996172856257,81.50996172856257,0.0015262517791007717,13636.329980552817,44.14941050167188,97.91170117899665,2.6588739043629968,68.43670452330963,0.2528729875027409
rail,,,250,258,56.09680741503605,2.0,6.499999999999999,Moderate,0.0,0.0,2451200.518192511,56.271820895144884,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.37280793257423833,0.124,3,False,Not Significant,-0.13049549412416983,0.029,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.250738800840201,9.250738800840201,2.6686984187412475,2.6686984187412475,12.514376620213653,12.514376620213653,3.1667905650232604,3.1667905650232604,14.850089290618632,14.850089290618632,0.00024098868518358219,2153.1186909928,38.26282243478228,97.92347435513044,2.6601820112217043,12.474440473662836,0.03993614655081679
rail,,,250,259,52.832270916334664,2.0,6.499999999999999,Moderate,0.0,0.0,6343084.793650282,145.61718993687515,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.37280793257423833,0.124,3,False,Not Significant,-0.39995340247593714,0.02,Not Significant,96.98258964143426,96.98258964143426,1.8661735383163447,1.8661735383163447,22.645578882015126,22.645578882015126,2.557386383209395,2.557386383209395,31.033284892148387,31.033284892148387,3.0531739838627385,3.0531739838627385,37.04955132653885,37.04955132653885,0.0006236175511079514,5571.72468200662,38.26282243478229,96.9060639965647,2.5491785745327946,30.933685055896216,0.09959983625217106
rail,,,250,260,82.02085505735141,2.0,8.5,High,0.0,0.0,2444025.2190631134,56.10709869290894,0.0,Q4_HighVuln_HighDensity,8.5,-0.6651516035390426,0.036,4,True,HL (High-Low),-0.050385878870991135,0.165,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.223659491101436,9.223659491101436,2.6686984187412475,2.6686984187412475,12.4777437968271,12.4777437968271,3.1667905650232604,3.1667905650232604,14.80661923096108,14.80661923096108,0.0003142165561902947,2807.3747098845283,50.03599856856146,97.89992800286288,2.657566359171656,12.425694833083233,0.052048963743867915
rail,,,250,261,85.67714884696016,2.0,8.5,High,0.0,55928.8635308224,2407992.1038750876,55.27989219180642,1011.7397359742349,Q4_HighVuln_HighDensity,1.7550684268384336,12.546366744426876,0.001,3,True,LL (Low-Low),-2.0743116528253704,0.001,Cold Spot (95%),98.0,95.97652052805154,1.7662577734503275,1.9727256705791127,8.136544941606179,9.087671866135198,2.451260727891969,2.6686984187412475,11.292119064323082,12.293780073371702,2.9439898725398557,3.1667905650232604,13.561953563981096,14.588320085709631,0.00030958395204411904,2765.984606579458,50.03599856856147,97.89992800286288,2.657566359171656,12.242498485631721,-0.9503794213086394
rail,,,250,262,85.03418803418803,2.0,8.5,High,0.0,55928.8635308224,2652251.9050125983,60.88732564308077,918.5633124810787,Q4_HighVuln_HighDensity,2.376244583459475,11.10617708255199,0.001,3,True,LL (Low-Low),-2.276675355291634,0.001,Cold Spot (95%),98.0,96.16287337503785,1.7843736471628393,1.9727256705791127,9.053811610311291,10.009499192417943,2.47063072761951,2.6686984187412475,12.535841471364224,13.540825805422756,2.9639815928188282,3.1667905650232604,15.039076036838104,16.068117364667252,0.00034098725874100167,3046.5581387207244,50.03599856856145,97.89992800286288,2.657566359171656,13.484342360748432,-0.9485008893842082
rail,,,250,263,85.51298190401259,2.0,8.5,High,0.0,55928.8635308224,6424620.199578061,147.48898529793527,379.20705344770823,Q4_HighVuln_HighDensity,5.971952977015279,1.0070657841792008,0.048,3,True,LL (Low-Low),-0.9761003765443628,0.01,Not Significant,98.0,97.24158589310458,1.892756300293996,1.9727256705791127,23.263392178886292,24.246275618741855,2.585334033166464,2.6686984187412475,31.77569110066169,32.80030182052925,3.081786497327412,3.1667905650232604,37.87746361630817,38.92222725719632,0.0008259824891315459,7379.758657246072,50.03599856856147,97.89992800286288,2.657566359171656,32.66348047301298,-0.8877893723512926
rail,,,250,264,79.2637168141593,2.0,8.5,High,0.0,0.0,2853887.2658166266,65.5162365889951,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),-0.7587732592476107,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.770463479903762,10.770463479903762,2.6686984187412475,2.6686984187412475,14.57025641557739,14.57025641557739,3.1667905650232604,3.1667905650232604,17.289683323821784,17.289683323821784,0.00036691054635025006,3278.170320184493,50.03599856856147,97.89992800286288,2.657566359171656,14.509478861537046,0.06077755404034413
rail,,BNSF Railway,250,265,66.16875800256082,2.0,7.5,High,0.0,0.0,9898166.47232813,227.23063526924082,0.0,Q2_LowVuln_HighDensity,7.5,0.03181593194266271,0.122,3,False,Not Significant,-0.39465980125119937,0.015,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,37.35530894480257,37.35530894480257,2.6686984187412475,2.6686984187412475,50.53416975271601,50.53416975271601,3.1667905650232604,3.1667905650232604,59.96598598790613,59.96598598790613,0.0011228467154034043,10032.098595057392,44.14941050167187,97.91170117899665,2.6588739043629968,50.34813386576753,0.18603588694848128
rail,,,250,266,63.416730818578394,2.0,7.5,High,0.0,0.0,9868839.38760943,226.5573780442936,0.0,Q2_LowVuln_HighDensity,7.5,0.03181593194266271,0.122,3,False,Not Significant,-0.39713219646987474,0.069,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,37.244629627256224,37.244629627256224,2.6686984187412475,2.6686984187412475,50.384443045080786,50.384443045080786,3.1667905650232604,3.1667905650232604,59.78831393558975,59.78831393558975,0.0011195198547327124,10002.374685459981,44.14941050167187,97.91170117899665,2.6588739043629968,50.19895836023954,0.18548468484124925
rail,,,250,267,54.06413994169096,2.0,6.499999999999999,Moderate,0.0,0.0,6094080.684630454,139.90084216323356,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4833279567928362,0.079,3,False,Not Significant,-0.5871903550679685,0.069,Not Significant,97.84489795918367,97.84489795918367,1.9561078583647549,1.9561078583647549,22.8050947289457,22.8050947289457,2.651462085401103,2.651462085401103,30.911814892624818,30.911814892624818,3.1492571722841856,3.1492571722841856,36.71531088259676,36.71531088259676,0.0005991368232390432,5353.001082168309,38.26282243478229,97.7683723143141,2.642993710460767,30.813087160465898,0.09872773215892039
rail,,,250,268,54.96748329621381,2.0,6.499999999999999,Moderate,0.0,0.0,5675700.377192238,130.296151909831,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4833279567928362,0.079,3,False,Not Significant,-0.5419676950590101,0.068,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.419880304183273,21.419880304183273,2.6686984187412475,2.6686984187412475,28.976761214152948,28.976761214152948,3.1667905650232604,3.1667905650232604,34.38505204390752,34.38505204390752,0.0005580039500008367,4985.498524461283,38.26282243478229,97.92347435513044,2.6601820112217043,28.88428995349524,0.09247126065770672
